cmd,conds,short,long,params,dirs,pri,desc
btrfs,subvolume show,b,raw, ,@f,137,Show raw numbers in bytes
btrfs,subvolume show,h,human-readable, ,@f,138,Show human friendly numbers, base 1024
btrfs,subvolume show,H, , ,@f,139,Show human friendly numbers, base 1000
btrfs,subvolume show,k,kbytes, ,@f,140,Show sizes in KiB, or kB with --si
btrfs,subvolume show,m,mbytes, ,@f,141,Show sizes in MiB, or MB with --si
btrfs,subvolume show,g,gbytes, ,@f,142,Show sizes in GiB, or GB with --si
btrfs,subvolume show,t,tbytes, ,@f,143,Show sizes in TiB, or TB with --si
btrfs,filesystem du,s,summarize, ,@f,152,Display only a total for each argument
btrfs,filesystem du, ,raw, ,@f,153,Show raw numbers in bytes
btrfs,filesystem du, ,human-readable, ,@f,154,Show human friendly numbers, base 1024
btrfs,filesystem du, ,kbytes, ,@f,155,Show sizes in KiB, or kB with --si
btrfs,filesystem du, ,mbytes, ,@f,156,Show sizes in MiB, or MB with --si
btrfs,filesystem du, ,gbytes, ,@f,157,Show sizes in GiB, or GB with --si
btrfs,filesystem du, ,tbytes, ,@f,158,Show sizes in TiB, or TB with --si
btrfs,filesystem show,d,all-devices, ,@f,159,Show only disks under /dev containing btrfs filesystem
btrfs,filesystem show,m,mounted, ,@f,160,Show only mounted btrfs
btrfs,filesystem defragment,v, , ,@f,167,Be verbose
btrfs,filesystem defragment,f, , ,@f,170,Flush data to disk immediately after defragmenting
btrfs,filesystem defragment,s, , ,@f @r,171,Defragment only from NUMBER byte onward
btrfs,filesystem defragment,l, , ,@f @r,172,Defragment only up to LEN bytes
btrfs,filesystem defragment,t, , ,@f @r,173,Target extent SIZE hint
btrfs,filesystem defragment, ,step, ,@f @r,174,Defragment in steps of SIZE
btrfs,filesystem defragment,L,level, ,@f @r,175,Specify compression levels
btrfs,filesystem usage,T, , ,@f,183,Show data in tabular format
btrfs,filesystem mkswapfile,s,size, ,@f @r,184,Swapfile size
btrfs,filesystem mkswapfile,U,uuid, ,@f @r,185,UUID for the swapfile
btrfs,filesystem resize, ,enqueue, ,@f,186,Wait for other exclusive operations
btrfs,balance start,m, , ,@f,188,Act on metadata chunks with FILTERS
btrfs,balance start, ,full-balance, ,@f,191,Do not print warning and do not delay start
btrfs,balance start, ,bg, ,@f,192,Run the balance as a background process
btrfs,device add,K,nodiscard, ,@f,195,Do not perform TRIM on DEVICES
btrfs,device add,f,force, ,@f,196,Force overwrite existing filesystem on the disk
btrfs,device scan,u,forget, ,@f,198,Unregister a given device or all stale devices
btrfs,device stats,c,check, ,@f,199,Return non-zero if any stat counter is not zero
btrfs,device stats,z,reset, ,@f,200,Show current stats and reset values to zero
btrfs,device remove, ,force, ,@f,203,Skip the safety timeout for removing multiple devices
btrfs,scrub limit,d,devid, ,@f,211,Select the device by DEVID to apply the limit
btrfs,scrub limit,l,limit, ,@f,212,Set the limit of the device
btrfs,scrub limit,a,all, ,@f,213,Apply the limit to all devices
btrfs,scrub start,B, , ,@f,214,Do not background
btrfs,scrub start, ,limit, ,@f,218,Set the scrub throughput limit
btrfs,rescue chunk-recover,y, , ,@f,226,Assume an answer of YES to all questions
btrfs,inspect-internal logical-resolve,P, , ,@f,231,Skip the path resolving and print the inodes instead
btrfs,inspect-internal min-dev-size, ,id, ,@f,234,Specify the DEVICE-ID to query
btrfs,inspect-internal dump-tree,e,extents, ,@f,235,Print only extent info: extent and device trees
btrfs,inspect-internal dump-tree,d,device, ,@f,236,Print only device info: tree root, chunk and device trees
btrfs,inspect-internal dump-tree,r,roots, ,@f,237,Print only short root node info
btrfs,inspect-internal dump-tree,R,backups, ,@f,238,Print short root node info and backup root info
btrfs,inspect-internal dump-tree,b,block, ,@f @r,240,Print info from the specified BLOCK only
btrfs,inspect-internal dump-tree,t,tree, ,@f @r,241,Print only tree with the given ID
btrfs,inspect-internal dump-tree, ,follow, ,@f,242,Use with -b, to show all children tree blocks of <block_num>
btrfs,inspect-internal dump-tree, ,noscan, ,@f,243,Do not scan the devices from the filesystem
btrfs,inspect-internal dump-tree, ,bfs, ,@f,244,Breadth-first traversal of the trees, print nodes, then leaves
btrfs,inspect-internal dump-tree, ,dfs, ,@f,245,Depth-first traversal of the trees
btrfs,inspect-internal dump-tree, ,hide-names, ,@f,246,Print placeholder instead of names
btrfs,inspect-internal dump-tree, ,csum-headers, ,@f,247,Print b-tree node checksums in headers
btrfs,inspect-internal dump-tree, ,csum-items, ,@f,248,Print checksums stored in checksum items
btrfs,inspect-internal dump-super,f,full, ,@f,249,Print full superblock information, backup roots etc.
btrfs,inspect-internal dump-super,s,super, ,@f,251,Specify which SUPER-BLOCK copy to print out
btrfs,inspect-internal dump-super,F,force, ,@f,252,Attempt to dump superblocks with bad magic
btrfs,inspect-internal dump-super, ,bytenr, ,@f,253,Specify alternate superblock OFFSET
btrfs,inspect-internal tree-stats,b, , ,@f,257,Show raw numbers in bytes
btrfs,inspect-internal map-swapfile,r,resume-offset, ,@f,264,Print the value suitable as resume offset for /sys/power/resume_offset.
btrfs,quota enable,s,simple, ,@f,275,Use simple quotas
btrfs,quota rescan,s,status, ,@f,276,Show status of a running rescan operation
btrfs,quota rescan,w,wait, ,@f,277,Wait for rescan operation to finish
btrfs,quota rescan,W,wait-norescan, ,@f,278,Wait for rescan to finish without starting it
btrfs,qgroup assign, ,rescan, ,@f,279,Schedule qutoa rescan if needed
btrfs,qgroup assign, ,no-rescan, ,@f,280,Don
btrfs,qgroup show,e, , ,@f,284,Print limit of exclusive size of qgroup
btrfs,qgroup show,F, , ,@f,285,List all qgroups including ancestral qgroups
btrfs,qgroup show, ,sort,{qgroupid,rfer,293,max_rfer,max_excl},@f,441,List qgroups sorted by specified items
btrfs,qgroup show, ,sync, ,@f,294,Force sync of the filesystem before getting info
btrfs,replace status,1, , ,@f,302,Only print once until the replace operation finishes
btrfs,, , ,check,@f,303,Check structural integrity of a filesystem (unmounted).
btrfs,, , ,restore,@f,304,Try to restore files from a damaged filesystem (unmounted)
btrfs,, , ,send,@f,305,Send the subvolume(s) to stdout.
btrfs,subvolume create,i, , ,@f,306,Add subvolume to a qgroup (can be given multiple times)
btrfs,subvolume list,u, , ,@f,307,Print the uuid of subvolumes (and snapshots)
btrfs,subvolume show, ,iec, ,@f,310,Use 1024 as a base (KiB, MiB, GiB, TiB)
btrfs,subvolume show, ,si, ,@f,311,Use 1000 as a base (kB, MB, GB, TB)
btrfs,scrub start,n, , ,@f,325,Set ioprio classdata (see ionice(1) manpage)
btrfs,inspect-internal list-chunks, ,sort, ,@f,329,Sort by a column (ascending)
