cmd,conds,short,long,params,dirs,pri,desc
dnf,,,nodocs,, ,406,Do not install documentation
dnf,,,nogpgcheck,, ,407,Skip checking GPG signatures on packages
dnf,,,noplugins,, ,408,Disable all plugins
dnf,,q,quiet,, ,410,Quiet mode
dnf,,R,randomwait,, ,411,Maximum command wait time
dnf,,,refresh,, ,412,Set metadata as expired before running the command
dnf,,,releasever,, ,413,Configure the distribution release
dnf,,,repofrompath,, ,414,Specify repository to add to the repositories for this query
dnf,,,repoid,, ,415,Enable just specific repositories by an id or a glob
dnf,,,rpmverbosity,, ,416,RPM debug scriptlet output level
dnf,,,secseverity,, ,417,Includes packages that provide a fix for an issue of the specified severity
dnf,,,security,, ,418,Includes packages that provide a fix for a security issue
dnf,,,setopt,, ,419,Override a configuration option
dnf,,,skip-broken,, ,420,Skips broken packages
dnf,,,showduplicates,, ,421,Shows duplicate packages
dnf,,v,verbose,, ,422,Verbose mode
dnf,,,version,, ,423,Shows DNF version and exit
dnf,,y,assumeyes,, ,424,Answer yes for all questions
