cmd,conds,short,long,params,dirs,pri,desc
mdadm,assemble build create follow monitor grow incremental auto-detect, ,update-subarray, ,@n @r,235,Update subarray
mdadm,assemble build create follow monitor grow incremental auto-detect,W,wait, ,@n,236,Wait for pending operations
mdadm,assemble build create follow monitor grow incremental auto-detect, ,action,__fish_mdadm_action_options,@E @f @n @r,237,Set sync action for md devices
mdadm,-s I incremental,r,rebuild-map, , ,238,Rebuild /run/mdadm/map
mdadm,I incremental f fail set-faulty, ,path, ,@r,239,Automatically add eventually appearing device to array
mdadm,-s F follow monitor,m,mail, ,@f @r,240,Mail address to send alerts to
mdadm,-s F follow monitor,p,alert, ,@f @r,241,Program to run in case of an event
mdadm,-s F follow monitor,y,syslog, , ,242,Record events in syslog
mdadm,-s F follow monitor,d,delay, ,@f @r,243,Polling interval
mdadm,-s F follow monitor,r,increment, ,@f @r,244,Generate RebuildNN events each given percentage
mdadm,-s F follow monitor,f,daemonise, , ,245,Run monitor mode as a daemon
mdadm,F follow monitor 1 oneshot,i,pid-file, ,@r,246,Write PID file when running as a daemon
mdadm,-s F follow monitor,1,oneshot, , ,247,Check arrays only once
mdadm,-s F follow monitor, ,no-sharing, , ,248,Do not move spares between arrays
mdadm,,b,brief, , ,249,Be more concise
