cmd,conds,short,long,params,dirs,pri,desc
rpm-ostree,compose and extensions, ,output-dir, , ,136,=PATH Path to extensions output dir
rpm-ostree,compose and extensions, ,base-rev, , ,137,=REV Base OSTree revision
rpm-ostree,compose and extensions, ,cachedir, , ,138,=CACHEDIR Cached state dir
rpm-ostree,compose and extensions, ,rootfs, , ,139,=ROOTFS Path to existing rootfs
rpm-ostree,compose and extensions, ,touch-if-changed, , ,140,=FILE Update mod time on file
rpm-ostree,compose and extensions, , , ,@r,141,
rpm-ostree,compose and image, ,authfile, , ,143,Container authentication file
rpm-ostree,compose and image,i,initialize, , ,145,Skip previous image query for first build
rpm-ostree,compose and image, ,format, , ,146,Choose format (ociarchive oci registry)
rpm-ostree,compose and image, ,force-nocache, , ,147,Force a build
rpm-ostree,compose and image, ,offline, , ,148,Operate on cached data, no network repo access
rpm-ostree,compose and image, ,lockfile, , ,149,Specify JSON-formatted lockfile
rpm-ostree,compose and image, ,copy-retry-times, , ,152,Set number of copy retries to remote destination
rpm-ostree,compose and install, ,cache-only, , ,158,Assume cache present, no updates
rpm-ostree,compose and install, ,download-only, , ,160,Dry-run but download & import RPMs
rpm-ostree,compose and install, ,download-only-rpms, , ,161,Dry-run but download RPMs; need --cachedir
rpm-ostree,compose and install, ,proxy, , ,162,=PROXY HTTP proxy
rpm-ostree,compose and install, ,dry-run, , ,163,Print transaction and exit
rpm-ostree,compose and install, ,print-only, , ,164,Expand includes and print treefile
rpm-ostree,compose and install, ,previous-commit, , ,166,=COMMIT for change detection
rpm-ostree,compose and install, ,previous-inputhash, , ,167,=DIGEST Use input hash for change detect
rpm-ostree,compose and install, ,previous-version, , ,168,=VERSION for auto version numbering
rpm-ostree,compose and install, ,workdir, , ,169,=WORKDIR Working directory
rpm-ostree,compose and install, ,ex-write-lockfile-to, , ,170,=FILE Write lockfile to FILE
rpm-ostree,compose and install, ,ex-lockfile, , ,171,=FILE Read lockfile from FILE
rpm-ostree,compose and install, ,ex-lockfile-strict, , ,172,Only allow installing locked packages with --ex-lockfile
rpm-ostree,db and diff,r,repo, ,@r,201,=REPO Path to OSTree repo
rpm-ostree,db and diff,c,changelogs, , ,203,Include RPM changelogs
rpm-ostree,db and diff, ,base, , ,205,Diff against deployments' base
rpm-ostree,db and diff,a,advisories, , ,206,Include new advisories
rpm-ostree,deploy,r,reboot, , ,211,Reboot after operation complete
rpm-ostree,deploy, ,preview, , ,212,Preview package differences
rpm-ostree,deploy,C,cache-only, , ,213,No latest ostree and RPM download
rpm-ostree,deploy, ,skip-branch-check, , ,215,Don't check if commit belongs on the same branch
rpm-ostree,deploy, ,disallow-downgrade, , ,216,Forbid deployment of older trees
rpm-ostree,deploy, ,unchanged-exit-77, , ,217,If no new deployment made, exit 77
rpm-ostree,deploy, ,register-driver, , ,218,=DRIVERNAME Register agent as driver for updates
rpm-ostree,deploy, ,bypass-driver, , ,219,Force deploy even if updates driver is registered
rpm-ostree,deploy, ,install, , ,222,=PKG Overlay additional package
rpm-ostree,deploy, ,uninstall, , ,223,=PKG Remove overlayed additional package
rpm-ostree,initramfs, ,enable, , ,225,Enable regenerating initramfs locally using dracut
rpm-ostree,initramfs, ,arg, , ,226,=ARG Append ARG to the dracut arguments
rpm-ostree,initramfs, ,disable, , ,227,Disable regenerating initramfs locally
rpm-ostree,initramfs-etc, ,force-sync, , ,232,Deploy a new tree with the latest tracked /etc files
rpm-ostree,initramfs-etc, ,track, ,@r,233,=FILE Track root /etc file
rpm-ostree,initramfs-etc, ,untrack, ,@r,234,=FILE Untrack root /etc file
rpm-ostree,initramfs-etc, ,untrack-all, , ,235,Untrack all root /etc files
rpm-ostree,install and compose,A,apply-live, , ,239,Apply changes to pending & live filesystem
rpm-ostree,install and compose, ,force-replacefiles, , ,239,Allow package to replace files from others' pkgs
rpm-ostree,install and compose,n,dry-run, , ,239,Exit after printing the transaction
rpm-ostree,install and compose,y,assumeyes, , ,239,Auto-confirm non-security prompts
rpm-ostree,install and compose, ,allow-inactive, , ,239,Allow inactive package requests
rpm-ostree,install and compose, ,idempotent, , ,239,No action if pkg already (un)installed
rpm-ostree,install and compose, ,enablerepo, , ,239,Enable repo based on its ID
rpm-ostree,install and compose, ,disablerepo, , ,239,Only disabling all (*) repo is supported
rpm-ostree,install and compose, ,releasever, , ,239,Set the releasever
rpm-ostree,kargs, ,deploy-index, , ,241,=INDEX Modify kernel args of a deployment by index
rpm-ostree,kargs, ,reboot, , ,242,Initiate a reboot after operation
rpm-ostree,kargs, ,append, , ,243,=KEY=VALUE Append kernel argument
rpm-ostree,kargs, ,replace, , ,244,=KEY=VALUE=NEWVALUE Replace kernel argument
rpm-ostree,kargs, ,delete, , ,245,=KEY=VALUE Delete kernel argument pair
rpm-ostree,kargs, ,append-if-missing, , ,246,=KEY=VALUE Append kernel arg if missing
rpm-ostree,kargs, ,delete-if-present, , ,247,=KEY=VALUE Delete kernel arg if present
rpm-ostree,kargs, ,import-proc-cmdline, , ,249,Modify args from the booted deployment
rpm-ostree,kargs, ,editor, , ,250,Use editor to modify kernel arguments
rpm-ostree,override and replace, ,remove, , ,262,=PKG Remove a package
rpm-ostree,override and reset,a,all, , ,271,Reset all active overrides
rpm-ostree,rebase,b,branch, ,@f @r,281,=BRANCH Rebase to branch BRANCH
rpm-ostree,rebase,m,remote, ,@f @r,282,=REMOTE Rebase to current branch name using REMOTE
rpm-ostree,rebase, ,skip-purge, , ,284,Keep previous refspec after rebase
rpm-ostree,rebase, ,custom-origin-description, , ,287,Human-readable description of custom origin
rpm-ostree,rebase, ,custom-origin-url, , ,288,Machine-readable description of custom origin
rpm-ostree,rebase, ,experimental, , ,289,Enable experimental features
rpm-ostree,refresh-md, ,force, , ,297,Expire current cache
rpm-ostree,reset and override,l,overlays, , ,301,Remove all overlayed packages
rpm-ostree,reset and override,o,overrides, , ,301,Remove all overrides
rpm-ostree,reset and override,i,initramfs, , ,301,Stop regenerating initramfs
rpm-ostree,status,v,verbose, , ,305,Print additional fields
rpm-ostree,status, ,json, , ,307,Output JSON
rpm-ostree,status,J,jsonpath, , ,308,=EXPRESSION Filter JSONPath expression
rpm-ostree,status,b,booted, , ,309,Only print booted deployment
rpm-ostree,status, ,pending-exit-77, , ,310,If pending deployment available, exit 77
rpm-ostree,uninstall remove and override, ,all, , ,312,Remove all overlayed packages
rpm-ostree,update upgrade, ,allow-downgrade, , ,315,Allow older trees deployment
rpm-ostree,update upgrade, ,check, , ,317,Check upgrade availability
rpm-ostree,, , , ,@f,326,
rpm-ostree,compose+container-encapsulate, ,label, , ,338,Additional labels for container
